Latitude,Longitude,Cluster
50.437615690208666,3.9106729534510425,0
50.622020968992246,5.512320536175711,1
51.078477695473254,4.509236145404664,2
50.43243494391717,4.5681219499568595,3
49.646405091463414,5.498419146341464,4
50.84497966189461,4.325710737130674,5
50.563466362433864,3.6041293783068786,6
51.15974274089936,5.5051185438972166,7
50.30109428985507,5.851038637681159,8
50.26085698275862,4.831907816091954,9
50.45419262433053,4.268002700841622,10
51.14066199266504,5.189478581907091,11
50.665958714011516,4.8493968138195775,12
50.20880057649667,5.164116518847006,13
51.11174629213483,4.904874077046549,14
50.059017394540945,4.5376346898263025,15
50.71550005813953,3.25039046511628,16
50.66557524379025,4.638316264949402,17
51.20781891527002,4.412426769087523,18
50.48536079124579,5.629145488215488,19
50.99100619647355,5.686170528967255,20
50.66986507874016,3.807070019685039,21
50.88040754158965,5.188101090573013,22
51.354486092843324,4.7320132688588,23
50.56489312267658,5.855590669144982,24
49.82660588628762,5.305841137123746,25
50.654081494688924,5.662158118361154,26
50.46691642036125,5.079406239737274,27
49.891904144486695,5.015504790874525,28
50.46313456932773,4.827998067226891,29
51.33043303060217,4.4659662388943735,30
50.95530383265857,5.337717017543859,31
50.277534458804524,4.478856768982229,32
50.636292149046795,4.150976533795494,33
49.63905010152284,5.765677538071066,34
50.03454570532915,5.605103260188088,35
50.43491242966752,3.7688614961636833,36
50.43235418951132,4.4265573778307505,37
50.687946011396015,6.010681680911681,38
50.1520653820598,4.238066112956811,39
50.78259537142857,5.544996780952381,40
50.574450894308946,5.329929417344173,41
50.609373558368496,3.413844725738396,42
50.3310196868476,5.421459123173277,43
51.324441692015206,4.979054125475285,44
50.43013529411765,4.133869131221719,45
51.084064347079035,4.324396151202749,46
50.659950384615385,5.064817153846153,47
51.11786529411765,4.6968521647058825,48
50.77182755186722,2.9443807468879664,49
50.84355056947608,4.403441685649203,50
50.37203006993007,6.143250664335665,51
50.942492105263156,5.492258214285714,52
50.121022773109246,4.872469621848739,53
50.67073271481943,4.427668792029888,54
